timestamp,feature_uV_rms_avg
2025-10-28T20:25:37.265,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.286,4892.260419399789,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.313,12104.735290078555,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.339,5587.818767168375,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.360,12079.483406780173,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.383,4937.022581639598,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.407,6773.045162623545,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.432,6289.8255932123175,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.453,5026.183690271818,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.479,8969.634909288276,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.503,5333.307834959965,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.527,11448.28131923453,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.548,7448.154458183582,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.572,7955.0137913243525,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.596,10218.843173246763,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.617,6109.519658627469,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.642,9666.444954746361,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.664,8720.818083979855,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.688,6597.24310454644,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.714,11244.628987566113,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.740,9216.998871207103,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.765,5010.185429177933,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.791,11506.163955469605,0.0,0.0,0.0,0.0,0.0
2025-10-28T20:25:37.813,11373.978532728972,0.0,0.0,0.0,0.0,0.0
